settlementDate,settlementPeriod,startTime,createdDateTime,systemSellPrice,systemBuyPrice,bsadDefaulted,priceDerivationCode,reserveScarcityPrice,netImbalanceVolume,sellPriceAdjustment,buyPriceAdjustment,replacementPrice,replacementPriceReferenceVolume,totalAcceptedOfferVolume,totalAcceptedBidVolume,totalAdjustmentSellVolume,totalAdjustmentBuyVolume,totalSystemTaggedAcceptedOfferVolume,totalSystemTaggedAcceptedBidVolume,totalSystemTaggedAdjustmentSellVolume,totalSystemTaggedAdjustmentBuyVolume,SettlementDate,SettlementPeriod
2025-08-07,40,2025-08-07T18:30:00Z,2025-08-08T19:14:50Z,107.94,107.94,False,P,0.0,447.57546686507936,0.0,0.0,,,1888.8504668650794,-1991.0083334920635,-0.035,550.0,1888.8504668650794,-1991.0083334920635,-0.035,549.0,2025-08-07,40
2025-08-07,41,2025-08-07T19:00:00Z,2025-08-08T19:44:34Z,101.33,101.33,False,P,0.0006,30.75663611111111,0.0,0.0,,,1546.9838583333333,-1916.569058829365,-0.596,400.0,1546.9838583333333,-1916.569058829365,-0.596,399.0,2025-08-07,41
2025-08-07,42,2025-08-07T19:30:00Z,2025-08-08T20:14:43Z,105.18,105.18,False,N,0.0006,-100.77117074074074,0.0,0.0,105.18,0.0,1375.877995925926,-1876.3146625925926,-0.605,400.0,1375.877995925926,-1875.3146625925926,-0.605,400.0,2025-08-07,42
2025-08-07,43,2025-08-07T20:00:00Z,2025-08-08T20:44:41Z,87.67,87.67,False,N,0.0012,-298.7838933333333,0.0,0.0,87.67,0.0,1352.4071066666668,-1822.0801594444445,-0.628,170.984,1352.4071066666668,-1821.0801594444445,-0.628,170.984,2025-08-07,43
2025-08-07,44,2025-08-07T20:30:00Z,2025-08-08T21:14:46Z,58.18,58.18,False,N,0.0,-485.6929554166667,0.0,0.0,58.18,1.0,1198.521350138889,-1833.458108564815,-0.527,150.0,1198.521350138889,-1832.458108564815,-0.527,150.0,2025-08-07,44
2025-08-07,45,2025-08-07T21:00:00Z,2025-08-08T21:44:51Z,84.43,84.43,False,N,0.0,-376.0305740740741,0.0,0.0,84.43,0.0,1335.406482175926,-1751.1308333333334,-0.035,39.816,1335.406482175926,-1750.1308333333334,-0.035,39.816,2025-08-07,45
2025-08-07,46,2025-08-07T21:30:00Z,2025-08-08T22:14:38Z,81.28,81.28,False,N,0.0,-7.637352879246525,0.0,0.0,81.28,0.0,1554.5742026763091,-1634.6464202825262,-0.05,72.539,1554.5742026763091,-1633.6464202825262,-0.05,72.539,2025-08-07,46
2025-08-07,47,2025-08-07T22:00:00Z,2025-08-08T22:44:42Z,108.0,108.0,False,P,0.0,428.2085717835577,0.0,0.0,,,1749.7957773768721,-1483.8006535234854,0.0,162.5,1748.7957773768721,-1483.8006535234854,,162.5,2025-08-07,47
2025-08-07,48,2025-08-07T22:30:00Z,2025-08-08T23:14:39Z,105.0,105.0,False,P,0.0,681.9425107244116,0.0,0.0,,,2100.8438650101257,-1513.2710836323195,0.0,94.377,2099.9048136203223,-1513.2710836323195,,94.31605138980376,2025-08-07,48
2025-08-08,1,2025-08-07T23:00:00Z,2025-08-08T23:44:36Z,105.0,105.0,False,P,0.0,602.1098828561697,0.0,0.0,,,2111.1535704752173,-1548.2021361640545,0.0,39.683,2110.1535704752173,-1548.2021361640545,,39.683,2025-08-08,1
2025-08-08,2,2025-08-07T23:30:00Z,2025-08-09T00:14:39Z,102.5,102.5,False,P,0.0,383.8162518037518,0.0,0.0,,,2046.4537518037519,-1662.8125,0.0,0.0,2045.4537518037519,-1662.8125,,,2025-08-08,2
2025-08-08,3,2025-08-08T00:00:00Z,2025-08-09T00:44:36Z,102.4,102.4,False,P,0.0,39.77023809523809,0.0,0.0,,,1722.8035714285713,-1683.2,0.0,0.0,1721.8035714285713,-1683.2,,,2025-08-08,3
2025-08-08,4,2025-08-08T00:30:00Z,2025-08-09T01:14:41Z,79.18,79.18,False,N,0.0,-58.916717544973544,0.0,0.0,79.18,0.0,1608.2249490353247,-1667.1418395202822,0.0,0.0,1608.2249490353247,-1666.1418395202822,,,2025-08-08,4
2025-08-08,5,2025-08-08T01:00:00Z,2025-08-09T01:44:40Z,102.4,102.4,False,P,0.0,103.43757916666667,0.0,0.0,,,1702.2959125,-1598.7500791666666,0.0,0.0,1701.2959125,-1598.7500791666666,,,2025-08-08,5
2025-08-08,6,2025-08-08T01:30:00Z,2025-08-09T02:15:11Z,102.4,102.4,False,P,0.0,103.746875,0.0,0.0,,,1755.6,-1652.05,0.0,0.0,1754.6,-1652.05,,,2025-08-08,6
2025-08-08,7,2025-08-08T02:00:00Z,2025-08-09T02:44:48Z,102.4,102.4,False,P,0.0,81.83400019922341,0.0,0.0,,,1693.9833333375486,-1652.8333331341098,0.0,40.334,1692.9833333375486,-1652.8333331341098,,40.334,2025-08-08,7
2025-08-08,8,2025-08-08T02:30:00Z,2025-08-09T03:14:40Z,78.9,78.9,False,N,0.0,-91.63270815035932,0.0,0.0,78.9,0.0,1641.821180575151,-1733.213610928137,0.0,0.0,1641.821180575151,-1732.213610928137,,,2025-08-08,8
2025-08-08,9,2025-08-08T03:00:00Z,2025-08-09T03:44:42Z,82.52,82.52,False,N,0.0,-4.1481385104295745,0.0,0.0,82.52,0.0,1831.7351947233685,-1835.9216525382074,0.0,0.0,1831.7351947233685,-1834.9216525382074,,,2025-08-08,9
2025-08-08,10,2025-08-08T03:30:00Z,2025-08-09T04:14:36Z,104.49,104.49,False,P,0.0,197.18115089335197,0.0,0.0,,,2066.4915674624413,-1868.6666665669654,0.0,0.0,2065.4915674624413,-1868.6666665669654,,,2025-08-08,10
2025-08-08,11,2025-08-08T04:00:00Z,2025-08-09T04:44:40Z,108.0,108.0,False,P,0.0,788.9219050631513,0.0,0.0,,,2698.9228119883046,-1910.0364624765311,0.0,0.0,2697.9228119883046,-1910.0364624765311,,,2025-08-08,11
2025-08-08,12,2025-08-08T04:30:00Z,2025-08-09T05:14:43Z,107.5,107.5,False,P,0.0,318.22173720313157,0.0,0.0,,,2302.101403614478,-2016.4535006601163,0.0,32.712,2301.101403614478,-2016.4535006601163,,32.712,2025-08-08,12
2025-08-08,13,2025-08-08T05:00:00Z,2025-08-09T05:44:47Z,114.0,114.0,False,P,0.0,391.9753082918253,0.0,0.0,,,2556.33753015023,-2275.874484009762,0.0,112.0,2556.33753015023,-2275.874484009762,,111.0,2025-08-08,13
2025-08-08,14,2025-08-08T05:30:00Z,2025-08-09T06:14:40Z,114.9,114.9,False,P,0.0,590.9803952428834,0.0,0.0,,,2971.216119416103,-2484.157214578545,0.0,104.138,2970.216119416103,-2484.157214578545,,104.138,2025-08-08,14
2025-08-08,15,2025-08-08T06:00:00Z,2025-08-09T06:44:44Z,114.5,114.5,False,P,0.0,74.34842157605182,0.0,0.0,,,2665.228429908118,-2592.0398359544733,-0.005,2.183,2664.228429908118,-2592.0398359544733,-0.005,2.183,2025-08-08,15
2025-08-08,16,2025-08-08T06:30:00Z,2025-08-09T07:14:41Z,114.5,114.5,False,P,0.0,113.09776549603174,0.0,0.0,,,2662.3665432738094,-2581.0997870039682,-0.005,31.944,2661.3665432738094,-2581.0997870039682,-0.005,31.944,2025-08-08,16
2025-08-08,17,2025-08-08T07:00:00Z,2025-08-09T07:44:39Z,112.76,112.76,False,P,0.0,72.09068577248755,0.0,0.0,,,2526.8921857724877,-2601.0449757151305,-0.005,146.711,2525.8921857724877,-2601.0449757151305,-0.005,146.711,2025-08-08,17
2025-08-08,18,2025-08-08T07:30:00Z,2025-08-09T08:14:37Z,114.0,114.0,False,P,0.0,188.18075388789146,0.0,0.0,,,2578.5525872360113,-2421.049432063906,-0.005,30.994,2577.5525872360113,-2421.049432063906,-0.005,30.994,2025-08-08,18
2025-08-08,19,2025-08-08T08:00:00Z,2025-08-09T08:44:40Z,107.0,107.0,False,P,0.0,171.74385532214507,0.0,0.0,,,2543.5562164332564,-2371.8711305478396,-0.005,0.0,2542.5562164332564,-2371.8711305478396,-0.005,,2025-08-08,19
2025-08-08,20,2025-08-08T08:30:00Z,2025-08-09T09:14:36Z,107.0,107.0,False,P,0.0,236.51095929563493,0.0,0.0,,,2373.435070406746,-2158.1759975351733,-0.005,21.262,2372.435070406746,-2158.1759975351733,-0.005,21.262,2025-08-08,20
2025-08-08,21,2025-08-08T09:00:00Z,2025-08-09T09:44:37Z,94.0,94.0,False,P,0.0,212.35925939814814,0.0,0.0,,,2151.5830927314814,-2032.9497208730158,-0.005,93.717,2151.0473452848705,-2032.9497208730158,-0.005,93.25274744661095,2025-08-08,21
2025-08-08,22,2025-08-08T09:30:00Z,2025-08-09T10:14:58Z,78.77329986712523,78.77329986712523,False,P,0.0,90.16499833333333,0.0,0.0,,,1949.636665,-1942.3700005555556,-0.005,82.92,1948.636665,-1942.3700005555556,-0.005,82.92,2025-08-08,22
2025-08-08,23,2025-08-08T10:00:00Z,2025-08-09T10:44:36Z,31.16,31.16,False,N,0.0,-589.1215069982079,0.0,0.0,31.16,0.0,1428.6712013351255,-2017.683819212963,-0.005,0.0,1428.6712013351255,-2016.683819212963,-0.005,,2025-08-08,23
2025-08-08,24,2025-08-08T10:30:00Z,2025-08-09T11:14:44Z,24.24,24.24,False,N,0.0,-835.9393790866236,0.0,0.0,24.24,0.0,1225.1495150948297,-2060.391666671749,-0.005,0.0,1225.1495150948297,-2059.391666671749,-0.005,,2025-08-08,24
2025-08-08,25,2025-08-08T11:00:00Z,2025-08-09T11:44:43Z,21.71,21.71,False,N,0.0,-686.1477023611111,0.0,0.0,21.71,0.0,1438.202297638889,-2124.044240138889,-0.005,0.0,1438.202297638889,-2123.044240138889,-0.005,,2025-08-08,25
2025-08-08,26,2025-08-08T11:30:00Z,2025-08-09T12:14:41Z,1.0,1.0,False,N,0.0,-338.04126135660783,0.0,0.0,1.0,1.0,1903.2593140600588,-2241.475229027778,-0.005,0.0,1903.2593140600588,-2240.475229027778,-0.005,,2025-08-08,26
2025-08-08,27,2025-08-08T12:00:00Z,2025-08-09T12:44:38Z,3.109875157205675,3.109875157205675,False,N,0.0,-263.1747493160096,0.0,0.0,3.582,1.0,1770.077333739546,-2169.42306,-0.005,136.35,1770.077333739546,-2168.42306,-0.005,136.35,2025-08-08,27
2025-08-08,28,2025-08-08T12:30:00Z,2025-08-09T13:14:43Z,16.3,16.3,False,N,0.0,-397.2236221188071,0.0,0.0,16.3,0.0,1683.1780445478596,-2153.2667439285715,-0.005,72.865,1683.1780445478596,-2152.2667439285715,-0.005,72.865,2025-08-08,28
2025-08-08,29,2025-08-08T13:00:00Z,2025-08-09T13:44:40Z,-5.33,-5.33,False,N,0.0,-136.70634007996634,0.0,0.0,-5.33,1.0,2021.0458829755892,-2157.5384580555556,-0.005,0.0,2021.0458829755892,-2156.5384580555556,-0.005,,2025-08-08,29
2025-08-08,30,2025-08-08T13:30:00Z,2025-08-09T14:14:39Z,-5.33,-5.33,False,N,0.0,-338.4129547926208,0.0,0.0,-5.33,1.0,1802.2081524296013,-2140.827799508726,-0.005,0.0,1802.2081524296013,-2139.827799508726,-0.005,,2025-08-08,30
2025-08-08,31,2025-08-08T14:00:00Z,2025-08-09T14:44:41Z,35.03,35.03,False,N,0.0,-204.10408113715755,0.0,0.0,35.03,0.0,1854.4542522121935,-2058.5028578236656,-0.005,0.0,1854.4542522121935,-2057.5028578236656,-0.005,,2025-08-08,31
2025-08-08,32,2025-08-08T14:30:00Z,2025-08-09T15:14:48Z,83.71053335665061,83.71053335665061,False,N,0.0,-215.6658261111111,0.0,0.0,85.02725194166666,1.0,1899.8505544444445,-2103.797213888889,-11.445,0.0,1899.8505544444445,-2102.797213888889,-11.445,,2025-08-08,32
2025-08-08,33,2025-08-08T15:00:00Z,2025-08-09T15:44:43Z,78.77874848823109,78.77874848823109,False,N,0.0,-15.768258677074074,0.0,0.0,80.02545454545455,0.36666666666666664,2085.6356302118147,-2090.3467345833333,-11.445,0.0,2085.6356302118147,-2089.3467345833333,-11.445,,2025-08-08,33
2025-08-08,34,2025-08-08T15:30:00Z,2025-08-09T16:14:45Z,71.59,71.59,False,N,0.0,-118.23485322595569,0.0,0.0,71.59,0.0,2066.024219551822,-2189.9677861111113,-11.445,17.012,2066.024219551822,-2188.9677861111113,-11.445,17.012,2025-08-08,34
2025-08-08,35,2025-08-08T16:00:00Z,2025-08-09T16:44:44Z,-11.52,-11.52,False,N,0.0,-115.68259033263305,0.0,0.0,,,2179.9308315562557,-2490.4667324444445,-11.445,206.188,2179.9308315562557,-2489.4667324444445,-11.445,206.188,2025-08-08,35
2025-08-08,36,2025-08-08T16:30:00Z,2025-08-09T17:14:39Z,93.57,93.57,False,P,0.0,62.974505482026146,0.0,0.0,,,2538.997258398693,-2575.963031064815,-0.005,100.0,2538.997258398693,-2575.963031064815,-0.005,99.0,2025-08-08,36
2025-08-08,37,2025-08-08T17:00:00Z,2025-08-09T17:44:42Z,99.64,99.64,False,P,0.0,231.48618538105413,0.0,0.0,,,2334.514888992165,-2753.1715561752135,-0.005,650.0,2334.514888992165,-2753.1715561752135,-0.005,649.0,2025-08-08,37
2025-08-08,38,2025-08-08T17:30:00Z,2025-08-09T18:14:45Z,109.54,109.54,False,P,0.0,267.65417665014724,0.0,0.0,,,2392.656041927925,-2774.607489869281,-0.005,650.0,2391.656041927925,-2774.607489869281,-0.005,650.0,2025-08-08,38
2025-08-08,39,2025-08-08T18:00:00Z,2025-08-09T18:44:57Z,107.0,107.0,False,P,0.0,565.205591931217,0.0,0.0,,,2668.2037403650224,-2752.8735490748313,-0.005,650.0,2667.2037403650224,-2752.8735490748313,-0.005,650.0,2025-08-08,39
2025-08-08,40,2025-08-08T18:30:00Z,2025-08-09T19:14:51Z,107.0,107.0,False,P,0.0,364.59118048853924,0.0,0.0,,,2582.818840905206,-2867.877300417638,-0.005,650.0,2581.818840905206,-2867.877300417638,-0.005,650.0,2025-08-08,40
2025-08-08,41,2025-08-08T19:00:00Z,2025-08-09T19:44:46Z,27.55167670431193,27.55167670431193,False,N,0.0,-133.66214642288267,0.0,0.0,29.645144369444445,1.0,2452.849558854895,-2839.1721067200856,-1.1,252.687,2452.849558854895,-2838.1721067200856,-1.1,252.687,2025-08-08,41
2025-08-08,42,2025-08-08T19:30:00Z,2025-08-09T20:14:45Z,107.0,107.0,False,P,0.0,183.33320315295816,0.0,0.0,,,2618.8936475974024,-2866.75072635101,-1.108,431.359,2617.8936475974024,-2866.75072635101,-1.108,431.359,2025-08-08,42
2025-08-08,43,2025-08-08T20:00:00Z,2025-08-09T20:44:47Z,107.0,107.0,False,P,0.0,208.92002805555555,0.0,0.0,,,2821.65094359127,-2831.1858511324785,-1.14,218.404,2820.65094359127,-2831.1858511324785,-1.14,218.404,2025-08-08,43
2025-08-08,44,2025-08-08T20:30:00Z,2025-08-09T21:14:59Z,107.0,107.0,False,P,0.0,117.12187736014924,0.0,0.0,,,2929.8093780545937,-2812.595836194591,-1.059,0.0,2928.8093780545937,-2812.595836194591,-1.059,,2025-08-08,44
2025-08-08,45,2025-08-08T21:00:00Z,2025-08-09T21:44:43Z,50.9100667348532,50.9100667348532,False,N,0.0,-87.66364799734849,0.0,0.0,50.95222205,1.0,2687.42411739154,-2793.2914852613094,-0.525,19.333,2687.42411739154,-2792.2914852613094,-0.525,19.333,2025-08-08,45
2025-08-08,46,2025-08-08T21:30:00Z,2025-08-09T22:14:46Z,81.36,81.36,False,N,0.0,-296.61604715251724,0.0,0.0,81.36,0.0,2540.64221538937,-2878.709765610304,-0.525,41.916,2540.64221538937,-2877.709765610304,-0.525,41.916,2025-08-08,46
2025-08-08,47,2025-08-08T22:00:00Z,2025-08-09T22:44:41Z,78.69,78.69,False,N,0.0,-211.4050825705868,0.0,0.0,78.69,0.0,2732.9031868540164,-2970.072457988981,0.0,26.033,2732.9031868540164,-2969.072457988981,,26.033,2025-08-08,47
2025-08-08,48,2025-08-08T22:30:00Z,2025-08-09T23:14:46Z,102.35,102.35,False,P,0.0,124.26347030982906,0.0,0.0,,,2836.6702987820513,-2966.113244722222,0.0,253.616,2835.6702987820513,-2966.113244722222,,253.616,2025-08-08,48
2025-08-09,1,2025-08-08T23:00:00Z,2025-08-09T23:44:44Z,102.35,102.35,False,P,0.0,66.35555513888889,0.0,0.0,,,2706.4454472222224,-2855.334322166667,0.0,215.434,2705.4454472222224,-2855.334322166667,,215.434,2025-08-09,1
2025-08-09,2,2025-08-08T23:30:00Z,2025-08-10T00:14:50Z,69.5,69.5,False,N,0.0,-201.2539602849928,0.0,0.0,69.5,0.0,2496.998693174603,-2818.0841929545454,0.0,120.0,2496.998693174603,-2817.0841929545454,,120.0,2025-08-09,2
2025-08-09,3,2025-08-09T00:00:00Z,2025-08-10T00:44:47Z,62.49,62.49,False,N,0.0,-271.55957291860915,0.0,0.0,62.49,0.0,2381.942147361111,-2794.7139027334238,0.0,141.333,2381.942147361111,-2793.7139027334238,,141.333,2025-08-09,3
2025-08-09,4,2025-08-09T00:30:00Z,2025-08-10T01:14:46Z,59.64,59.64,False,N,0.0,-196.23810933360042,0.0,0.0,59.64,0.0,2337.943086927083,-2654.148527092777,0.0,120.0,2337.943086927083,-2653.148527092777,,120.0,2025-08-09,4
2025-08-09,5,2025-08-09T01:00:00Z,2025-08-10T01:44:41Z,-1.0,-1.0,False,N,0.0,-64.29471990123737,0.0,0.0,,,2458.989450458091,-2684.0545356353646,0.0,160.899,2458.989450458091,-2683.0545356353646,,160.899,2025-08-09,5
2025-08-09,6,2025-08-09T01:30:00Z,2025-08-10T02:14:58Z,102.35,102.35,False,P,0.0,95.23903158730158,0.0,0.0,,,2541.504341111111,-2591.948153968254,0.0,145.766,2540.504341111111,-2591.948153968254,,145.766,2025-08-09,6
2025-08-09,7,2025-08-09T02:00:00Z,2025-08-10T02:44:47Z,102.35,102.35,False,P,0.0,96.0433742628205,0.0,0.0,,,2396.958331527778,-2420.1982905982904,0.0,120.0,2395.958331527778,-2420.1982905982904,,120.0,2025-08-09,7
2025-08-09,8,2025-08-09T02:30:00Z,2025-08-10T03:14:43Z,58.93,58.93,False,N,0.0,-119.83309829059829,0.0,0.0,58.93,0.0,2277.536111111111,-2517.188653846154,0.0,120.0,2277.536111111111,-2516.188653846154,,120.0,2025-08-09,8
2025-08-09,9,2025-08-09T03:00:00Z,2025-08-10T03:44:47Z,-5.33,-5.33,False,N,0.0,-242.91527807416398,0.0,0.0,-5.33,1.0,2427.3999997408305,-2790.081944463053,0.0,120.0,2427.3999997408305,-2789.081944463053,,120.0,2025-08-09,9
2025-08-09,10,2025-08-09T03:30:00Z,2025-08-10T04:14:48Z,-5.33,-5.33,False,N,0.0,-96.20191935185186,0.0,0.0,-5.33,1.0,2532.531710925926,-2748.1925392592593,0.0,120.0,2532.531710925926,-2747.1925392592593,,120.0,2025-08-09,10
2025-08-09,11,2025-08-09T04:00:00Z,2025-08-10T04:44:43Z,102.0,102.0,False,P,0.0,77.52539374405453,0.0,0.0,,,2673.755949193579,-2716.22222210912,0.0,120.0,2672.755949193579,-2716.22222210912,,120.0,2025-08-09,11
2025-08-09,12,2025-08-09T04:30:00Z,2025-08-10T05:14:36Z,94.12108267139487,94.12108267139487,False,P,0.0,19.504679487179487,0.0,0.0,,,2546.233333333333,-2728.3836538461537,0.0,201.805,2545.233333333333,-2728.3836538461537,,201.805,2025-08-09,12
2025-08-09,13,2025-08-09T05:00:00Z,2025-08-10T05:44:44Z,104.9,104.9,False,P,0.0,218.64235951793995,0.0,0.0,,,2636.6762054417723,-2562.3105306011075,0.0,144.36,2635.6762054417723,-2562.3105306011075,,144.36,2025-08-09,13
2025-08-09,14,2025-08-09T05:30:00Z,2025-08-10T06:14:37Z,105.0,105.0,False,P,0.0,218.9514597500349,0.0,0.0,,,2642.185762276839,-2543.1332990139204,0.0,120.0,2641.185762276839,-2543.1332990139204,,120.0,2025-08-09,14
2025-08-09,15,2025-08-09T06:00:00Z,2025-08-10T06:44:40Z,105.0,105.0,False,P,0.0,234.98426583412802,0.0,0.0,,,2619.6919506148115,-2504.6807401867954,0.0,120.0,2618.6919506148115,-2504.6807401867954,,120.0,2025-08-09,15
2025-08-09,16,2025-08-09T06:30:00Z,2025-08-10T07:14:35Z,104.0,104.0,False,P,0.0,147.1799234569631,0.0,0.0,,,2414.3025900191556,-2407.840650320174,0.0,140.744,2413.3025900191556,-2407.840650320174,,140.744,2025-08-09,16
2025-08-09,17,2025-08-09T07:00:00Z,2025-08-10T07:44:44Z,41.19,41.19,False,N,0.0,-641.3588299310244,0.0,0.0,41.19,0.0,1826.4790588428416,-2475.3255554378775,0.0,7.621,1826.4790588428416,-2474.3255554378775,,7.621,2025-08-09,17
2025-08-09,18,2025-08-09T07:30:00Z,2025-08-10T08:14:30Z,-6.57,-6.57,False,N,0.0,-657.2737378644728,0.0,0.0,-6.57,1.0,1806.3773016167854,-2463.5052936364787,0.0,0.0,1806.3773016167854,-2462.5052936364787,,,2025-08-09,18
2025-08-09,19,2025-08-09T08:00:00Z,2025-08-10T08:44:41Z,-7.864178934318872,-7.864178934318872,False,N,0.0,-636.9960296428571,0.0,0.0,-7.703,1.0,1782.3789703571429,-2419.205158888889,0.0,0.0,1782.3789703571429,-2418.205158888889,,,2025-08-09,19
2025-08-09,20,2025-08-09T08:30:00Z,2025-08-10T09:14:36Z,13.0,13.0,False,N,0.0,-642.3572204632867,0.0,0.0,13.0,0.0,1609.66944620338,-2252.0627789141413,0.0,0.0,1609.66944620338,-2251.0627789141413,,,2025-08-09,20
2025-08-09,21,2025-08-09T09:00:00Z,2025-08-10T09:44:35Z,-17.61,-17.61,False,N,0.0,-477.55325984126983,0.0,0.0,,,1310.5749623809525,-1998.158299186508,0.0,210.444,1310.5749623809525,-1997.158299186508,,210.444,2025-08-09,21
2025-08-09,22,2025-08-09T09:30:00Z,2025-08-10T10:14:31Z,-11.5,-11.5,False,N,0.0,-129.35800493529496,0.0,0.0,,,1696.6299395091496,-1955.1337828813776,0.0,129.329,1696.6299395091496,-1954.1337828813776,,129.329,2025-08-09,22
2025-08-09,23,2025-08-09T10:00:00Z,2025-08-10T10:44:40Z,-11.5,-11.5,False,N,0.0,-190.7971443479222,0.0,0.0,,,1728.5261837076334,-1926.5944289423078,0.0,7.277,1728.5261837076334,-1925.5944289423078,,7.277,2025-08-09,23
2025-08-09,24,2025-08-09T10:30:00Z,2025-08-10T11:14:24Z,-17.61,-17.61,False,N,0.0,-344.8166875,0.0,0.0,,,1334.8249791666667,-1678.9416666666666,0.0,0.0,1334.8249791666667,-1677.9416666666666,,,2025-08-09,24
2025-08-09,25,2025-08-09T11:00:00Z,2025-08-10T11:44:42Z,-25.0,-25.0,False,N,0.0,-808.6900034722222,0.0,0.0,,,1158.283329861111,-1705.35,-261.44,0.0,1158.283329861111,-1704.35,-261.44,,2025-08-09,25
2025-08-09,26,2025-08-09T11:30:00Z,2025-08-10T12:14:32Z,-30.0,-30.0,False,N,0.0,-918.3972904040404,0.0,0.0,-30.0,1.0,1056.9793663888888,-1713.8695165151514,-261.44,0.0,1056.9793663888888,-1712.8695165151514,-261.44,,2025-08-09,26
2025-08-09,27,2025-08-09T12:00:00Z,2025-08-10T12:44:39Z,-30.0,-30.0,False,N,0.0,-933.0945475820707,0.0,0.0,-30.0,1.0,1044.763122013889,-1616.547971540404,-361.44,0.0,1044.763122013889,-1615.547971540404,-361.44,,2025-08-09,27
2025-08-09,28,2025-08-09T12:30:00Z,2025-08-10T13:14:28Z,-43.72,-43.72,False,N,0.0,-1029.6190748611111,0.0,0.0,,,1052.0023648611111,-1720.139310138889,-361.44,0.0,1052.0023648611111,-1719.139310138889,-361.44,,2025-08-09,28
2025-08-09,29,2025-08-09T13:00:00Z,2025-08-10T13:44:32Z,-30.7,-30.7,False,N,0.0,-935.9552982689753,0.0,0.0,,,1124.6597014069282,-1799.4946966023087,-261.44,0.0,1124.6597014069282,-1798.4946966023087,-261.44,,2025-08-09,29
2025-08-09,30,2025-08-09T13:30:00Z,2025-08-10T14:14:28Z,-43.72,-43.72,False,N,0.0,-973.5042343181818,0.0,0.0,,,1092.940756388889,-1804.7589401515152,-261.44,0.0,1092.940756388889,-1803.7589401515152,-261.44,,2025-08-09,30
2025-08-09,31,2025-08-09T14:00:00Z,2025-08-10T14:44:27Z,-17.61,-17.61,False,N,0.0,-433.5854166051392,0.0,0.0,,,1396.7680868544567,-1818.7387446969267,-11.44,0.0,1396.7680868544567,-1817.7387446969267,-11.44,,2025-08-09,31
2025-08-09,32,2025-08-09T14:30:00Z,2025-08-10T15:14:32Z,-17.61,-17.61,False,N,0.0,-510.4586857773993,0.0,0.0,,,1238.731716444823,-1737.1730555555555,-11.44,0.0,1238.731716444823,-1736.1730555555555,-11.44,,2025-08-09,32
2025-08-09,33,2025-08-09T15:00:00Z,2025-08-10T15:44:27Z,-17.61,-17.61,False,N,0.0,-213.68248681150212,0.0,0.0,,,1732.5332076489601,-1935.0277777857866,-11.44,0.0,1732.5332076489601,-1934.0277777857866,-11.44,,2025-08-09,33
2025-08-09,34,2025-08-09T15:30:00Z,2025-08-10T16:14:30Z,92.14,92.14,False,P,0.0,119.31913957338361,0.0,0.0,,,1992.8728062400503,-1958.7611111111112,-11.44,96.478,1991.8728062400503,-1958.7611111111112,-11.44,96.478,2025-08-09,34
2025-08-09,35,2025-08-09T16:00:00Z,2025-08-10T16:44:29Z,103.0,103.0,False,P,0.0,98.78232827476874,0.0,0.0,,,2252.144983769139,-2153.892064543226,0.0,0.972,2251.144983769139,-2153.892064543226,,0.972,2025-08-09,35
2025-08-09,36,2025-08-09T16:30:00Z,2025-08-10T17:14:37Z,104.25,104.25,False,P,0.0,134.1633716494709,0.0,0.0,,,2489.7133713037724,-2355.4844357579364,0.0,0.0,2488.7133713037724,-2355.4844357579364,,,2025-08-09,36
2025-08-09,37,2025-08-09T17:00:00Z,2025-08-10T17:44:35Z,51.91154741455936,51.91154741455936,False,N,0.0,-86.19636880621694,0.0,0.0,52.9535,1.0,1978.161631193783,-2421.1313203472223,0.0,356.762,1978.161631193783,-2420.1313203472223,,356.762,2025-08-09,37
2025-08-09,38,2025-08-09T17:30:00Z,2025-08-10T18:14:32Z,80.7348824551282,80.7348824551282,False,P,0.0,49.20415308226496,0.0,0.0,,,2062.7466267727414,-2415.1947605441087,0.0,401.583,2062.7466267727414,-2415.1947605441087,,400.583,2025-08-09,38
2025-08-09,39,2025-08-09T18:00:00Z,2025-08-10T18:44:43Z,95.88,95.88,False,P,0.0,41.34527619047619,0.0,0.0,,,1929.6898,-2402.7672454761905,0.0,514.91,1929.6898,-2402.7672454761905,,513.91,2025-08-09,39
2025-08-09,40,2025-08-09T18:30:00Z,2025-08-10T19:14:33Z,96.58,96.58,False,P,0.0,83.35667347222223,0.0,0.0,,,1985.9101814297385,-2496.7289239297384,0.0,594.5,1985.9101814297385,-2496.7289239297384,,593.5,2025-08-09,40
2025-08-09,41,2025-08-09T19:00:00Z,2025-08-10T19:44:25Z,94.08,94.08,False,P,0.0,273.0311820730417,0.0,0.0,,,2039.2290409619307,-2454.9762630452637,-0.874,688.861,2039.2290409619307,-2454.9762630452637,-0.874,687.861,2025-08-09,41
2025-08-09,42,2025-08-09T19:30:00Z,2025-08-10T20:14:28Z,94.87,94.87,False,P,0.0,396.64033944444446,0.0,0.0,,,2140.918817222222,-2319.812099563492,-0.886,575.634,2140.918817222222,-2319.812099563492,-0.886,574.634,2025-08-09,42
2025-08-09,43,2025-08-09T20:00:00Z,2025-08-10T20:44:28Z,110.0,110.0,False,P,0.0,178.3041277314815,0.0,0.0,,,2379.494961064815,-2256.894129398148,-0.938,55.5,2378.494961064815,-2256.894129398148,-0.938,55.5,2025-08-09,43
