settlementDate,settlementPeriod,startTime,createdDateTime,systemSellPrice,systemBuyPrice,bsadDefaulted,priceDerivationCode,reserveScarcityPrice,netImbalanceVolume,sellPriceAdjustment,buyPriceAdjustment,replacementPrice,replacementPriceReferenceVolume,totalAcceptedOfferVolume,totalAcceptedBidVolume,totalAdjustmentSellVolume,totalAdjustmentBuyVolume,totalSystemTaggedAcceptedOfferVolume,totalSystemTaggedAcceptedBidVolume,totalSystemTaggedAdjustmentSellVolume,totalSystemTaggedAdjustmentBuyVolume,SettlementDate,SettlementPeriod
2025-06-08,40,2025-06-08T18:30:00Z,2025-06-09T19:14:34Z,69.39087225736792,69.39087225736792,False,N,0.0,-46.3355,0.0,0.0,,,606.9266666666666,-352.49583333333334,-325.0,24.267,606.9266666666666,-351.49583333333334,-325.0,24.267,2025-06-08,40
2025-06-08,41,2025-06-08T19:00:00Z,2025-06-09T19:44:32Z,113.99986285400809,113.99986285400809,False,P,0.0,16.514930667562723,0.0,0.0,,,591.3644094257294,-297.8845186111111,-325.0,48.234,591.3644094257294,-297.8845186111111,-325.0,47.234,2025-06-08,41
2025-06-08,42,2025-06-08T19:30:00Z,2025-06-09T20:14:36Z,55.0,55.0,False,N,0.0,-83.16835763888889,0.0,0.0,,,574.5754808333334,-335.8054809722222,-325.0,3.217,574.5754808333334,-334.8054809722222,-325.0,3.217,2025-06-08,42
2025-06-08,43,2025-06-08T20:00:00Z,2025-06-09T20:44:33Z,118.0,118.0,False,P,0.0,118.26511886852713,0.0,0.0,,,621.9821597018604,-192.4837075,-325.0,13.6,620.9821597018604,-192.4837075,-325.0,13.6,2025-06-08,43
2025-06-08,44,2025-06-08T20:30:00Z,2025-06-09T21:14:36Z,117.0,117.0,False,P,0.0,196.4830734126984,0.0,0.0,,,725.97395875,-205.6706349206349,-325.0,0.716,724.97395875,-205.6706349206349,-325.0,0.716,2025-06-08,44
2025-06-08,45,2025-06-08T21:00:00Z,2025-06-09T21:44:45Z,117.0,117.0,False,P,0.0,286.4546438888889,0.0,0.0,,,749.8161026388889,-154.2882742857143,-325.0,15.967,748.8161026388889,-154.2882742857143,-325.0,15.967,2025-06-08,45
2025-06-08,46,2025-06-08T21:30:00Z,2025-06-09T22:14:35Z,89.0,89.0,False,P,0.0,138.59867342629798,0.0,0.0,,,634.3142154124572,-170.62491518247887,-325.0,0.0,633.3142154124572,-170.62491518247887,-325.0,,2025-06-08,46
2025-06-08,47,2025-06-08T22:00:00Z,2025-06-09T22:44:36Z,121.0,121.0,False,P,0.0,406.4909063852814,0.0,0.0,,,784.3779897186147,-52.87770833333333,-325.0,0.0,783.3779897186147,-52.87770833333333,-325.0,,2025-06-08,47
2025-06-08,48,2025-06-08T22:30:00Z,2025-06-09T23:14:36Z,130.0,130.0,False,P,0.0,569.1881330125619,0.0,0.0,130.0,1.0,993.7659105317192,-99.97499975890268,-325.0,0.0,992.7659105317192,-99.97499975890268,-325.0,,2025-06-08,48
2025-06-09,1,2025-06-08T23:00:00Z,2025-06-09T23:44:36Z,78.3,78.3,False,P,0.0,340.8374999801587,0.0,0.0,78.3,0.0,940.666666686508,-274.86250001984126,-325.0,0.0,939.666666686508,-274.86250001984126,-325.0,,2025-06-09,1
2025-06-09,2,2025-06-08T23:30:00Z,2025-06-10T00:14:35Z,65.74,65.74,False,P,0.0,166.4947848159801,0.0,0.0,65.74,0.0,940.0280173666068,-448.6641132395754,-325.0,0.0,939.0280173666068,-448.6641132395754,-325.0,,2025-06-09,2
2025-06-09,3,2025-06-09T00:00:00Z,2025-06-10T00:44:38Z,68.87035367985332,68.87035367985332,False,P,0.0,169.425,0.0,0.0,64.67166666666667,1.0,941.8666666666668,-448.36388902777776,-325.0,0.0,940.8666666666668,-448.36388902777776,-325.0,,2025-06-09,3
2025-06-09,4,2025-06-09T00:30:00Z,2025-06-10T01:14:36Z,64.17,64.17,False,P,0.0,54.39166680555556,0.0,0.0,64.17,0.0,940.075,-560.8416665277778,-325.0,0.0,939.075,-560.8416665277778,-325.0,,2025-06-09,4
2025-06-09,5,2025-06-09T01:00:00Z,2025-06-10T01:44:36Z,64.18,64.18,False,P,0.0,150.1833368802411,0.0,0.0,64.18,0.0,940.0000000012136,-464.9333297864256,-325.0,0.0,939.0000000012136,-464.9333297864256,-325.0,,2025-06-09,5
2025-06-09,6,2025-06-09T01:30:00Z,2025-06-10T02:14:48Z,94.9,94.9,False,P,0.0,204.01111111111112,0.0,0.0,94.9,1.0,942.0527777777778,-413.05,-325.0,0.0,941.0527777777778,-413.05,-325.0,,2025-06-09,6
2025-06-09,7,2025-06-09T02:00:00Z,2025-06-10T02:44:35Z,91.9,91.9,False,P,0.0,222.29087347222224,0.0,0.0,,,1121.2111485858586,-381.9889371085858,-550.0,32.833,1120.2111485858586,-381.9889371085858,-550.0,32.833,2025-06-09,7
2025-06-09,8,2025-06-09T02:30:00Z,2025-06-10T03:14:33Z,91.9,91.9,False,P,0.0,52.22940731374992,0.0,0.0,,,946.9455914109722,-344.6539260195834,-550.0,0.0,945.9455914109722,-344.6539260195834,-550.0,,2025-06-09,8
2025-06-09,9,2025-06-09T03:00:00Z,2025-06-10T03:44:33Z,91.9,91.9,False,P,0.0,45.2535,0.0,0.0,,,942.0,-142.57916666666668,-850.0,95.666,941.0,-142.57916666666668,-850.0,95.666,2025-06-09,9
2025-06-09,10,2025-06-09T03:30:00Z,2025-06-10T04:14:40Z,62.01273319474885,62.01273319474885,False,N,0.0,-53.749375,0.0,0.0,,,956.3760416666668,-160.29104166666667,-850.0,0.0,956.3760416666668,-159.29104166666667,-850.0,,2025-06-09,10
2025-06-09,11,2025-06-09T04:00:00Z,2025-06-10T04:44:37Z,99.9,99.9,False,P,0.0,248.30490166666667,0.0,0.0,,,1238.822312361111,-15.61980736111111,-975.0,0.0,1237.822312361111,-15.61980736111111,-975.0,,2025-06-09,11
2025-06-09,12,2025-06-09T04:30:00Z,2025-06-10T05:14:36Z,94.9,94.9,False,P,0.0,155.47805597191643,0.0,0.0,,,1190.840591356348,-60.604180870188834,-975.0,0.0,1189.840591356348,-60.604180870188834,-975.0,,2025-06-09,12
2025-06-09,13,2025-06-09T05:00:00Z,2025-06-10T05:44:33Z,99.9,99.9,False,P,0.0,68.53302487369217,0.0,0.0,,,723.1535319107292,-179.68091550925925,-475.0,0.0,722.1535319107292,-179.68091550925925,-475.0,,2025-06-09,13
2025-06-09,14,2025-06-09T05:30:00Z,2025-06-10T06:14:33Z,99.9,99.9,False,P,0.0,36.09420418592816,0.0,0.0,,,671.374716026206,-173.15976614583334,-475.0,12.741,670.374716026206,-173.15976614583334,-475.0,12.741,2025-06-09,14
2025-06-09,15,2025-06-09T06:00:00Z,2025-06-10T06:44:42Z,114.9,114.9,False,P,0.0,215.773006875,0.0,0.0,,,576.4166735416667,-49.05833333333333,-325.0,13.423,575.4166735416667,-49.05833333333333,-325.0,13.423,2025-06-09,15
2025-06-09,16,2025-06-09T06:30:00Z,2025-06-10T07:14:29Z,120.5,120.5,False,P,0.0,307.10924389770724,0.0,0.0,,,502.4338717733336,-128.88809110229278,-325.0,258.389,501.4338717733336,-128.88809110229278,-325.0,258.389,2025-06-09,16
2025-06-09,17,2025-06-09T07:00:00Z,2025-06-10T07:44:36Z,114.9,114.9,False,P,0.0,210.61123928571428,0.0,0.0,,,539.70733,-147.72994738095238,-325.0,143.731,538.70733,-147.72994738095238,-325.0,143.731,2025-06-09,17
2025-06-09,18,2025-06-09T07:30:00Z,2025-06-10T08:14:35Z,114.9,114.9,False,P,0.0,56.42676875,0.0,0.0,,,460.8006961111111,-78.96736111111112,-325.0,0.0,459.8006961111111,-78.96736111111112,-325.0,,2025-06-09,18
2025-06-09,19,2025-06-09T08:00:00Z,2025-06-10T08:44:35Z,114.9,114.9,False,P,0.0,84.85833333333333,0.0,0.0,,,459.66,-49.626666666666665,-325.0,0.0,458.66,-49.626666666666665,-325.0,,2025-06-09,19
2025-06-09,20,2025-06-09T08:30:00Z,2025-06-10T09:14:33Z,114.9,114.9,False,P,0.0,150.11666666666667,0.0,0.0,,,517.45,-41.66666666666666,-325.0,0.0,516.45,-41.66666666666666,-325.0,,2025-06-09,20
2025-06-09,21,2025-06-09T09:00:00Z,2025-06-10T09:44:34Z,114.0,114.0,False,P,0.0,172.33333333333334,0.0,0.0,,,532.3333333333334,-35.0,-325.0,0.0,531.3333333333334,-35.0,-325.0,,2025-06-09,21
2025-06-09,22,2025-06-09T09:30:00Z,2025-06-10T10:14:37Z,114.0,114.0,False,P,0.0,49.00530277777778,0.0,0.0,,,399.3085858333333,-25.303030555555555,-325.0,0.0,398.3085858333333,-25.303030555555555,-325.0,,2025-06-09,22
2025-06-09,23,2025-06-09T10:00:00Z,2025-06-10T10:44:36Z,114.0,114.0,False,P,0.0,252.06559166666668,0.0,0.0,,,537.0584844444444,-25.16265111111111,-325.0,65.083,536.0584844444444,-25.16265111111111,-325.0,65.083,2025-06-09,23
2025-06-09,24,2025-06-09T10:30:00Z,2025-06-10T11:14:41Z,114.0,114.0,False,P,0.0,298.74388319444444,0.0,0.0,,,649.3440606944445,-25.52044958333333,-325.0,0.0,648.3440606944445,-25.52044958333333,-325.0,,2025-06-09,24
2025-06-09,25,2025-06-09T11:00:00Z,2025-06-10T11:44:34Z,114.0,114.0,False,P,0.0,105.2764937134503,0.0,0.0,,,463.12956388888887,-32.86596698099415,-325.0,0.0,462.12956388888887,-32.86596698099415,-325.0,,2025-06-09,25
2025-06-09,26,2025-06-09T11:30:00Z,2025-06-10T12:14:33Z,57.15,57.15,False,N,0.0,-12.330276907894737,0.0,0.0,,,465.9,-216.21361024122808,-325.0,63.4,465.9,-215.21361024122808,-325.0,63.4,2025-06-09,26
2025-06-09,27,2025-06-09T12:00:00Z,2025-06-10T12:44:40Z,57.15,57.15,False,N,0.0,-130.49673611111112,0.0,0.0,,,479.4515944444444,-284.8849247222222,-325.0,0.0,479.4515944444444,-283.8849247222222,-325.0,,2025-06-09,27
2025-06-09,28,2025-06-09T12:30:00Z,2025-06-10T13:14:38Z,89.33,89.33,False,N,0.0,-1.3768512175685363,0.0,0.0,,,526.170062440913,-202.52666853238333,-325.0,0.0,526.170062440913,-201.52666853238333,-325.0,,2025-06-09,28
2025-06-09,29,2025-06-09T13:00:00Z,2025-06-10T13:44:27Z,57.05,57.05,False,N,0.0,-181.9667207792208,0.0,0.0,,,456.7607459722222,-313.8608000847763,-325.0,0.0,456.7607459722222,-312.8608000847763,-325.0,,2025-06-09,29
2025-06-09,30,2025-06-09T13:30:00Z,2025-06-10T14:14:30Z,57.17,57.17,False,N,0.0,-18.573846898148147,0.0,0.0,,,429.197292353644,-123.50635430555556,-325.0,0.0,429.197292353644,-122.50635430555556,-325.0,,2025-06-09,30
2025-06-09,31,2025-06-09T14:00:00Z,2025-06-10T14:44:28Z,51.0,51.0,False,N,0.0,-241.4831864620669,0.0,0.0,,,393.5259047879331,-305.30578083333336,-330.0,0.0,393.5259047879331,-304.30578083333336,-330.0,,2025-06-09,31
2025-06-09,32,2025-06-09T14:30:00Z,2025-06-10T15:14:36Z,32.0,32.0,False,N,0.0,-578.2430368920387,0.0,0.0,,,391.52803345320734,-640.1318545174868,-330.0,0.0,391.52803345320734,-639.1318545174868,-330.0,,2025-06-09,32
2025-06-09,33,2025-06-09T15:00:00Z,2025-06-10T15:44:32Z,32.0,32.0,False,N,0.0,-533.1926436368122,0.0,0.0,,,406.74595477050974,-610.0822625122603,-330.0,0.0,406.74595477050974,-609.0822625122603,-330.0,,2025-06-09,33
2025-06-09,34,2025-06-09T15:30:00Z,2025-06-10T16:14:37Z,32.0,32.0,False,N,0.0,-345.2884430755834,0.0,0.0,,,495.4878644444444,-510.8671930755834,-330.0,0.0,495.4878644444444,-509.8671930755834,-330.0,,2025-06-09,34
2025-06-09,35,2025-06-09T16:00:00Z,2025-06-10T16:44:33Z,54.0,54.0,False,N,0.0,-282.7733206140351,0.0,0.0,,,626.5762181623932,-579.7966539473684,-330.0,0.0,626.5762181623932,-578.7966539473684,-330.0,,2025-06-09,35
2025-06-09,36,2025-06-09T16:30:00Z,2025-06-10T17:14:33Z,54.0,54.0,False,N,0.0,-396.9287882453925,0.0,0.0,,,659.3344903611111,-726.4050746342814,-330.0,0.0,659.3344903611111,-725.4050746342814,-330.0,,2025-06-09,36
2025-06-09,37,2025-06-09T17:00:00Z,2025-06-10T17:44:31Z,111.5,111.5,False,P,0.0,121.85739214414554,0.0,0.0,,,675.909052102004,-293.9920523002989,-330.0,69.48,674.909052102004,-293.9920523002989,-330.0,69.48,2025-06-09,37
2025-06-09,38,2025-06-09T17:30:00Z,2025-06-10T18:14:35Z,114.0,114.0,False,P,0.0,292.2702777777778,0.0,0.0,,,650.0,-85.09972222222223,-330.0,57.37,649.0,-85.09972222222223,-330.0,57.37,2025-06-09,38
2025-06-09,39,2025-06-09T18:00:00Z,2025-06-10T18:44:36Z,113.9,113.9,False,P,0.0,251.18063423992675,0.0,0.0,,,709.8005211111112,-128.6855940934066,-330.0,0.0,708.8005211111112,-128.6855940934066,-330.0,,2025-06-09,39
2025-06-09,40,2025-06-09T18:30:00Z,2025-06-10T19:14:37Z,113.5,113.5,False,P,0.0,331.66071720238097,0.0,0.0,,,814.4666695833333,-152.71428571428572,-330.0,0.0,813.4666695833333,-152.71428571428572,-330.0,,2025-06-09,40
2025-06-09,41,2025-06-09T19:00:00Z,2025-06-10T19:44:35Z,113.0,113.0,False,P,0.0,410.08396444444446,0.0,0.0,,,929.5912756944444,-218.20738333333333,-330.0,28.73,928.5912756944444,-218.20738333333333,-330.0,28.73,2025-06-09,41
2025-06-09,42,2025-06-09T19:30:00Z,2025-06-10T20:14:41Z,112.0,112.0,False,P,0.0,308.19142361111113,0.0,0.0,,,787.2392013888889,-212.59777777777776,-330.0,63.5,786.358151445951,-212.59777777777776,-330.0,63.381049942937885,2025-06-09,42
2025-06-09,43,2025-06-09T20:00:00Z,2025-06-10T20:44:35Z,107.0,107.0,False,P,0.0,82.72857567049809,0.0,0.0,,,583.611575670498,-271.4,-330.0,100.742,582.8370587160026,-271.4,-330.0,100.51651695449544,2025-06-09,43
2025-06-09,44,2025-06-09T20:30:00Z,2025-06-10T21:14:36Z,105.0,105.0,False,P,0.0,12.744159683819763,0.0,0.0,,,617.006875989736,-318.620383244904,-330.0,43.511,616.006875989736,-318.620383244904,-330.0,43.511,2025-06-09,44
2025-06-09,45,2025-06-09T21:00:00Z,2025-06-10T21:44:42Z,57.17,57.17,False,N,0.0,-343.699467666624,0.0,0.0,,,811.2849177897252,-825.2397299007937,-330.0,0.0,811.2849177897252,-824.2397299007937,-330.0,,2025-06-09,45
2025-06-09,46,2025-06-09T21:30:00Z,2025-06-10T22:14:43Z,37.84,37.84,False,N,0.0,-295.3061374174056,0.0,0.0,,,900.338766963605,-865.9506181022131,-330.0,0.0,900.338766963605,-865.9506181022131,-329.0,,2025-06-09,46
2025-06-09,47,2025-06-09T22:00:00Z,2025-06-10T22:44:33Z,62.08,62.08,False,N,0.0,-420.26957127289376,0.0,0.0,,,886.0864080820106,-906.7065814117826,-625.0,225.0,886.0864080820106,-906.7065814117826,-624.0,225.0,2025-06-09,47
2025-06-09,48,2025-06-09T22:30:00Z,2025-06-10T23:14:36Z,34.68,34.68,False,N,0.0,-315.3896293917888,0.0,0.0,,,906.305056904762,-821.9486892528998,-625.0,225.0,906.305056904762,-820.9486892528998,-625.0,225.0,2025-06-09,48
2025-06-10,1,2025-06-09T23:00:00Z,2025-06-10T23:44:34Z,39.22,39.22,False,P,0.0,29.30714369047619,0.0,0.0,39.22,0.0,934.5,-255.3761896428572,-875.0,225.0,933.5,-255.3761896428572,-875.0,225.0,2025-06-10,1
2025-06-10,2,2025-06-09T23:30:00Z,2025-06-11T00:14:39Z,51.93,51.93,False,N,0.0,-22.194403035714284,0.0,0.0,,,934.7289700757708,-307.24302157738094,-875.0,225.0,934.7289700757708,-307.24302157738094,-874.0,225.0,2025-06-10,2
2025-06-10,3,2025-06-10T00:00:00Z,2025-06-11T00:46:10Z,39.23015384615385,39.23015384615385,False,N,0.0,-101.64335805555557,0.0,0.0,,,943.1179752777778,-394.8146427777778,-875.0,225.0,943.1179752777778,-394.8146427777778,-874.0,225.0,2025-06-10,3
2025-06-10,4,2025-06-10T00:30:00Z,2025-06-11T01:14:38Z,37.8,37.8,False,N,0.0,-157.07306066666666,0.0,0.0,,,957.3147120833332,-464.70639066666666,-875.0,225.0,957.3147120833332,-464.70639066666666,-874.0,225.0,2025-06-10,4
2025-06-10,5,2025-06-10T01:00:00Z,2025-06-11T01:44:33Z,33.24,33.24,False,N,0.0,-75.3481513888889,0.0,0.0,,,913.2298919444444,-588.3007258333333,-625.0,225.0,913.2298919444444,-588.3007258333333,-624.0,225.0,2025-06-10,5
2025-06-10,6,2025-06-10T01:30:00Z,2025-06-11T02:15:06Z,32.53945616438356,32.53945616438356,False,N,0.0,-163.64388888888888,0.0,0.0,,,825.4235106938401,-589.8485109716178,-625.0,225.0,825.4235106938401,-589.8485109716178,-624.0,225.0,2025-06-10,6
2025-06-10,7,2025-06-10T02:00:00Z,2025-06-11T02:44:40Z,73.83786310883734,73.83786310883734,False,P,0.0,184.9535711309524,0.0,0.0,70.74403359750796,0.9000254166666667,826.2278286111111,-541.155209563492,-325.0,225.0,825.2278286111111,-541.155209563492,-325.0,225.0,2025-06-10,7
2025-06-10,8,2025-06-10T02:30:00Z,2025-06-11T03:14:38Z,35.0,35.0,False,N,0.0,-3.357620808371736,0.0,0.0,,,827.9163184274194,-731.6406045583717,-325.0,225.0,827.9163184274194,-730.6406045583717,-325.0,225.0,2025-06-10,8
2025-06-10,9,2025-06-10T03:00:00Z,2025-06-11T03:44:38Z,9.94,9.94,False,N,0.0,-575.239625813492,0.0,0.0,,,825.4044638888889,-1000.6340702579364,-625.0,225.0,825.4044638888889,-1000.6340702579364,-624.0,225.0,2025-06-10,9
2025-06-10,10,2025-06-10T03:30:00Z,2025-06-11T04:14:36Z,14.87,14.87,False,N,0.0,-421.25375125,0.0,0.0,,,825.1504166666666,-846.5045845833333,-625.0,225.0,825.1504166666666,-846.5045845833333,-624.0,225.0,2025-06-10,10
2025-06-10,11,2025-06-10T04:00:00Z,2025-06-11T04:44:42Z,17.74,17.74,False,N,0.0,-428.640562545045,0.0,0.0,,,825.1522916633488,-1153.7150735172672,-325.0,225.0,825.1522916633488,-1153.7150735172672,-324.0,225.0,2025-06-10,11
2025-06-10,12,2025-06-10T04:30:00Z,2025-06-11T05:14:36Z,17.78,17.78,False,N,0.0,-427.9775941666667,0.0,0.0,,,825.03676,-1153.1513441666666,-325.0,225.0,825.03676,-1153.1513441666666,-324.0,225.0,2025-06-10,12
2025-06-10,13,2025-06-10T05:00:00Z,2025-06-11T05:44:38Z,23.03,23.03,False,N,0.0,-351.3079861111111,0.0,0.0,,,834.3406251388889,-1086.1371527777778,-325.0,225.0,834.3406251388889,-1086.1371527777778,-324.0,225.0,2025-06-10,13
2025-06-10,14,2025-06-10T05:30:00Z,2025-06-11T06:14:44Z,25.5,25.5,False,N,0.0,-143.5539473611111,0.0,0.0,,,972.7685873611111,-1035.174423611111,-325.0,243.513,972.7685873611111,-1035.174423611111,-324.0,243.513,2025-06-10,14
2025-06-10,15,2025-06-10T06:00:00Z,2025-06-11T06:44:42Z,25.33,25.33,False,N,0.0,-124.29229375,0.0,0.0,,,1062.5349165277778,-969.8601986111112,-325.0,108.519,1062.5349165277778,-969.8601986111112,-324.0,108.519,2025-06-10,15
2025-06-10,16,2025-06-10T06:30:00Z,2025-06-11T07:14:41Z,104.5,104.5,False,P,0.0,161.21580128191252,0.0,0.0,,,1060.3266666666666,-574.7191987180875,-325.0,0.0,1059.3266666666666,-574.7191987180875,-325.0,,2025-06-10,16
2025-06-10,17,2025-06-10T07:00:00Z,2025-06-11T07:44:43Z,104.5,104.5,False,P,0.0,35.19468767551893,0.0,0.0,,,973.0025,-612.5453123244811,-325.0,0.0,972.0025,-612.5453123244811,-325.0,,2025-06-10,17
2025-06-10,18,2025-06-10T07:30:00Z,2025-06-11T08:14:38Z,47.92275357700548,47.92275357700548,False,N,0.0,-168.47446139790765,0.0,0.0,,,790.7521994444445,-634.5362141756855,-325.0,0.0,790.7521994444445,-633.5362141756855,-325.0,,2025-06-10,18
2025-06-10,19,2025-06-10T08:00:00Z,2025-06-11T08:44:38Z,-4.11,-4.11,False,N,0.0,-486.06103288936566,0.0,0.0,,,583.0299130828565,-744.2715815807024,-325.0,0.0,583.0299130828565,-744.2715815807024,-324.0,,2025-06-10,19
2025-06-10,20,2025-06-10T08:30:00Z,2025-06-11T09:14:46Z,-5.76,-5.76,False,N,0.0,-561.9405470833333,0.0,0.0,,,569.3882036111111,-805.9990354166666,-325.0,0.0,569.3882036111111,-805.9990354166666,-324.0,,2025-06-10,20
2025-06-10,21,2025-06-10T09:00:00Z,2025-06-11T09:44:37Z,-12.0,-12.0,False,N,0.0,-750.1070150396805,0.0,0.0,,,385.21697694444447,-810.0686439285695,-325.0,0.0,385.21697694444447,-809.0686439285695,-325.0,,2025-06-10,21
2025-06-10,22,2025-06-10T09:30:00Z,2025-06-11T10:14:34Z,-12.53,-12.53,False,N,0.0,-934.9565310648148,0.0,0.0,,,313.7321230040972,-923.5571274096988,-325.0,0.0,313.7321230040972,-922.5571274096988,-325.0,,2025-06-10,22
2025-06-10,23,2025-06-10T10:00:00Z,2025-06-11T10:44:37Z,-12.79,-12.79,False,N,0.0,-942.6458333333334,0.0,0.0,,,248.5157186111111,-866.6490519444444,-325.0,0.0,248.5157186111111,-865.6490519444444,-325.0,,2025-06-10,23
2025-06-10,24,2025-06-10T10:30:00Z,2025-06-11T11:14:37Z,-12.79,-12.79,False,N,0.0,-932.1765873015872,0.0,0.0,,,225.1951388888889,-832.5689484126984,-325.0,0.0,225.1951388888889,-831.5689484126984,-325.0,,2025-06-10,24
2025-06-10,25,2025-06-10T11:00:00Z,2025-06-11T11:44:37Z,-12.18,-12.18,False,N,0.0,-597.807136046665,0.0,0.0,,,225.14675916666667,-497.98213604666506,-325.0,0.0,225.14675916666667,-496.98213604666506,-325.0,,2025-06-10,25
2025-06-10,26,2025-06-10T11:30:00Z,2025-06-11T12:14:35Z,-3.13,-3.13,False,N,0.0,-289.6572574250042,0.0,0.0,,,254.39212972222225,-219.09105381389307,-325.0,0.0,254.39212972222225,-219.09105381389307,-324.0,,2025-06-10,26
2025-06-10,27,2025-06-10T12:00:00Z,2025-06-11T12:45:09Z,84.0,84.0,False,P,0.0,100.60638831552708,0.0,0.0,,,400.0938358796296,-20.21293413817664,-325.0,45.667,399.0938358796296,-20.21293413817664,-325.0,45.667,2025-06-10,27
2025-06-10,28,2025-06-10T12:30:00Z,2025-06-11T13:14:27Z,96.87,96.87,False,P,0.0,99.31223307539682,0.0,0.0,,,428.8645465277778,-4.633585535714285,-325.0,0.0,427.8645465277778,-4.633585535714285,-325.0,,2025-06-10,28
2025-06-10,29,2025-06-10T13:00:00Z,2025-06-11T13:44:33Z,12.5,12.5,False,N,0.0,-139.22163892857142,0.0,0.0,12.5,1.0,291.1152658333333,-105.51050656746033,-325.0,0.0,291.1152658333333,-105.0199036225736,-324.49060294488675,,2025-06-10,29
2025-06-10,30,2025-06-10T13:30:00Z,2025-06-11T14:14:33Z,1.74,1.74,False,N,0.0,-388.5185185185185,0.0,0.0,,,222.91666666666663,-286.7935185185185,-325.0,0.0,222.91666666666663,-286.7935185185185,-324.0,,2025-06-10,30
2025-06-10,31,2025-06-10T14:00:00Z,2025-06-11T14:44:41Z,7.43,7.43,False,N,0.0,-737.4978295093088,0.0,0.0,,,141.5448001388889,-553.9817883410082,-325.0,0.0,141.5448001388889,-553.9817883410082,-324.0,,2025-06-10,31
2025-06-10,32,2025-06-10T14:30:00Z,2025-06-11T15:14:51Z,12.5,12.5,False,N,0.0,-285.78800666666666,0.0,0.0,12.5,1.0,184.6098520833333,-145.65986291666667,-325.0,0.0,184.6098520833333,-145.50492303124406,-324.1549398854226,,2025-06-10,32
2025-06-10,33,2025-06-10T15:00:00Z,2025-06-11T15:44:28Z,64.8,64.8,False,N,0.0,-13.96946402777778,0.0,0.0,64.8,0.0,321.40653597222223,-22.50008658333333,-325.0,12.124,321.40653597222223,-22.50008658333333,-324.0,12.124,2025-06-10,33
2025-06-10,34,2025-06-10T15:30:00Z,2025-06-11T16:14:37Z,90.0,90.0,False,P,0.0,22.09331021929825,0.0,0.0,,,331.78128466374267,-21.958347083333333,-325.0,37.396,330.78128466374267,-21.958347083333333,-325.0,37.396,2025-06-10,34
2025-06-10,35,2025-06-10T16:00:00Z,2025-06-11T16:44:31Z,109.0,109.0,False,P,0.0,118.26997989478114,0.0,0.0,,,364.36776197811446,-58.084895601851855,-325.0,137.034,364.36776197811446,-58.084895601851855,-325.0,136.034,2025-06-10,35
2025-06-10,36,2025-06-10T16:30:00Z,2025-06-11T17:14:24Z,110.0,110.0,False,P,0.0,31.87152405982906,0.0,0.0,,,442.4798061111111,-200.4394132318376,-325.0,114.753,441.4798061111111,-200.4394132318376,-325.0,114.753,2025-06-10,36
2025-06-10,37,2025-06-10T17:00:00Z,2025-06-11T17:44:25Z,61.0,61.0,False,N,0.0,-3.130211666666667,0.0,0.0,,,253.3647376388889,-280.20640305555554,-325.0,348.631,253.3647376388889,-279.20640305555554,-325.0,348.631,2025-06-10,37
2025-06-10,38,2025-06-10T17:30:00Z,2025-06-11T18:14:29Z,96.88989784335982,96.88989784335982,False,P,0.0,69.08237083333333,0.0,0.0,,,217.13955734126984,-264.18217555555555,-325.0,441.382,217.13955734126984,-264.18217555555555,-325.0,440.382,2025-06-10,38
2025-06-10,39,2025-06-10T18:00:00Z,2025-06-11T18:44:30Z,99.9,99.9,False,P,0.0,39.72909932539682,0.0,0.0,,,383.5563693253968,-275.5409722222222,-325.0,256.829,382.5563693253968,-275.5409722222222,-325.0,256.829,2025-06-10,39
2025-06-10,40,2025-06-10T18:30:00Z,2025-06-11T19:14:23Z,102.0,102.0,False,P,0.0,46.68280444444444,0.0,0.0,,,267.71602666666666,-240.4632488888889,-325.0,344.414,267.71602666666666,-240.4632488888889,-325.0,343.414,2025-06-10,40
2025-06-10,41,2025-06-10T19:00:00Z,2025-06-11T19:44:29Z,108.61,108.61,False,P,0.0,40.58424569444445,0.0,0.0,,,92.39583263888888,-115.22916666666669,-325.0,388.5,92.39583263888888,-115.22916666666669,-325.0,387.5,2025-06-10,41
2025-06-10,42,2025-06-10T19:30:00Z,2025-06-11T20:14:24Z,110.46,110.46,False,P,0.0,62.84112394840973,0.0,0.0,,,68.0068629761875,-99.60130261904166,-325.0,419.6,68.0068629761875,-99.60130261904166,-325.0,418.6,2025-06-10,42
2025-06-10,43,2025-06-10T20:00:00Z,2025-06-11T20:44:25Z,67.55,67.55,False,N,0.0,-2.699583915770609,0.0,0.0,,,242.80597163978496,-112.95163861111112,-325.0,192.5,242.80597163978496,-112.95163861111112,-324.0,192.5,2025-06-10,43
2025-06-10,44,2025-06-10T20:30:00Z,2025-06-11T21:14:31Z,123.99,123.99,False,P,0.0,115.26021863799284,0.0,0.0,,,298.0013773681516,-111.74166666666666,-325.0,254.289,297.0013773681516,-111.74166666666666,-325.0,254.289,2025-06-10,44
2025-06-10,45,2025-06-10T21:00:00Z,2025-06-11T21:44:29Z,127.0,127.0,False,P,0.0,320.31190955687833,0.0,0.0,,,702.2362870568783,-126.32523444444443,-325.0,69.63,701.2362870568783,-126.32523444444443,-325.0,69.63,2025-06-10,45
